#detector	x	y
1	471214.862	4921376.615
2	471249.0026	4921271.259
3	471293.853	4921176.253
4	471336.0567	4921080.898
5	471241.6578	4921483.996
6	471320.2301	4921313.814
7	471386.0866	4921242.074
8	471432.6133	4921163.512
9	471334.6804	4921613.418
10	471340.5059	4921495.229
11	471441.9725	4921426.819
12	471495.336	4921284.736
13	471514.2408	4921191.267
14	471408.1204	4921646.874
15	471430.596	4921587.645
16	471467.8053	4921464.375
17	471521.3233	4921389.96
18	471512.5684	4921588.908
19	471583.7454	4921489.578
20	471947.0896	4921764.183
21	472011.7191	4921703.989
22	472107.6564	4921735.153
23	472150.4285	4921613.254
24	472240.0567	4921742.536
25	471619.6885	4921930.276
26	471741.2724	4921843.505
27	471835.6254	4921700.713
28	471907.1485	4921626.936
29	471943.7514	4921532.66
30	472020.4553	4921462.676
31	472111.544	4921335.316
32	472212.7411	4921289.876
33	472138.2438	4921495.076
34	472205.9321	4921354.179
35	471557.9157	4921806.441
36	471634.9704	4921729.357
37	471737.5633	4921635.384
38	471801.3741	4921550.565
39	471845.76	4921469.215
40	471913.3546	4921388.081
41	472019.562	4921368.231
42	472030.3461	4921266.397
43	471499.1674	4921717.625
44	471560.3347	4921634.574
45	471639.5891	4921568.276
46	471717.3852	4921480.96
47	471775.541	4921393.238
48	471850.9885	4921326.464
49	471928.3552	4921246.929
50	471683.6775	4920726.923
51	471574.7663	4920815.474
52	471574.523	4920914.18
53	471568.5859	4921007.01
54	471496.9652	4921065.548
55	471730.5946	4920818.003
56	471676.1421	4920969.413
57	471747.9925	4921014.835
58	471659.3304	4921070.949
59	471567.2778	4921116.161
60	471814.874	4920835.429
61	471821.0857	4920944.213
62	471902.5551	4920893.614
63	471916.2014	4920994.589
64	471970.1571	4921078.723
65	471170.6304	4921232.899
66	472141.5616	4921109.307
67	472212.6502	4921182.033
68	472303.1616	4921223.731
69	472333.4902	4921124.611
70	472397.3611	4921192.302
71	472049.1579	4921122.925
72	472127.6027	4921023.464
73	472205.3441	4920962.581
74	472231.6171	4921049.718
75	472286.5954	4920894.132
76	472023.9328	4920972.67
77	472115.6082	4920925.495
78	472170.507	4920872.705
79	472358.4037	4920881.89
80	471996.3596	4920861.36
81	472065.5175	4920800.02
82	472151.7638	4920780.628
83	471913.7752	4920843.115
84	471987.7055	4920716.962
85	472070.9702	4920723.438
86	472202.0575	4920679.54
87	472276.7222	4921355.604
88	471758.1871	4921348.122
89	472049.4053	4921128.29
